formationId,stageId,formationSlot,enemyId,row,column,spawnDelaySeconds,status
FORMATION_001,STAGE_001,1,ENEMY_001,1,1,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,1,ENEMY_001,1,1,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,2,ENEMY_002,1,2,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,3,ENEMY_003,1,3,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,4,ENEMY_004,2,1,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,5,ENEMY_005,2,2,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,6,ENEMY_006,2,3,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,7,ENEMY_007,3,1,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,8,ENEMY_008,3,2,0,DRAFT_LAYOUT
FORMATION_002,STAGE_002,9,ENEMY_009,3,3,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,1,ENEMY_001,1,1,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,2,ENEMY_002,1,2,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,3,ENEMY_003,1,3,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,4,ENEMY_004,2,1,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,5,ENEMY_005,2,2,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,6,ENEMY_006,2,3,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,7,ENEMY_007,3,1,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,8,ENEMY_008,3,2,0,DRAFT_LAYOUT
FORMATION_003,STAGE_003,9,ENEMY_009,3,3,0,DRAFT_LAYOUT
