id,characterId,skillType,displayName,manaCost,cooldownSeconds,damageMultiplier,iconAssetPath,status
SKILL_CHAR_001_NORMAL,CHAR_001,Normal,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_001_SPECIAL,CHAR_001,Special,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_001_ULTIMATE,CHAR_001,Ultimate,궁극기,50,12,3,,DRAFT_BALANCE
SKILL_CHAR_002_NORMAL,CHAR_002,Normal,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_002_SPECIAL,CHAR_002,Special,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_002_ULTIMATE,CHAR_002,Ultimate,궁극기,50,12,3,,DRAFT_BALANCE
SKILL_CHAR_003_NORMAL,CHAR_003,Normal,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_003_SPECIAL,CHAR_003,Special,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_003_ULTIMATE,CHAR_003,Ultimate,궁극기,50,12,3,,DRAFT_BALANCE
SKILL_CHAR_004_NORMAL,CHAR_004,Normal,기본 공격,0,1,1.5,,DRAFT_BALANCE
SKILL_CHAR_004_SPECIAL,CHAR_004,Special,특수 스킬,20,6,1.5,,DRAFT_BALANCE
SKILL_CHAR_004_ULTIMATE,CHAR_004,Ultimate,궁극기,50,12,3,,DRAFT_BALANCE
