id,displayName,chapterId,formationId,waveCount,timeLimitSeconds,rewardId,partySize,status
STAGE_001,1-1,Chapter 1,FORMATION_001,1,60,REWARD_001,4,DRAFT_BALANCE
STAGE_002,1-2,Chapter 1,FORMATION_002,1,60,REWARD_002,4,DRAFT_BALANCE
STAGE_003,1-3,Chapter 1,FORMATION_003,1,60,REWARD_003,4,DRAFT_BALANCE
STAGE_004,1-4,Chapter 1,FORMATION_004,1,60,REWARD_004,4,DRAFT_BALANCE
STAGE_005,1-5,Chapter 1,FORMATION_005,1,60,REWARD_005,4,DRAFT_BALANCE
STAGE_006,1-6,Chapter 1,FORMATION_006,1,60,REWARD_006,4,DRAFT_BALANCE
STAGE_007,1-7,Chapter 1,FORMATION_007,1,60,REWARD_007,4,DRAFT_BALANCE
STAGE_008,1-8,Chapter 1,FORMATION_008,1,60,REWARD_008,4,DRAFT_BALANCE
STAGE_009,1-9,Chapter 1,FORMATION_009,1,60,REWARD_009,4,DRAFT_BALANCE
STAGE_010,1-10,Chapter 1,FORMATION_010,1,60,REWARD_010,4,ACTIVE_PROTOTYPE
